target_user,category,performer,accepted,trials,accept_rate,wilson95_low_trial_level,wilson95_high_trial_level
P08,genuine,ALL,17,20,0.85,0.6395811352592431,0.9476312541037835
P08,random_impostor,ALL,0,303,0.0,0.0,0.012519360439290965
P08,same_gesture_impostor,ALL,7,82,0.08536585365853659,0.04196652499324202,0.1658754556278168
P08,wrong_gesture,ALL,0,80,0.0,0.0,0.0458181295355271
P09,genuine,ALL,17,20,0.85,0.6395811352592431,0.9476312541037835
P09,random_impostor,ALL,0,303,0.0,0.0,0.012519360439290965
P09,same_gesture_impostor,ALL,14,82,0.17073170731707318,0.10451594667058835,0.26641739088142896
P09,wrong_gesture,ALL,0,80,0.0,0.0,0.0458181295355271
P10,genuine,ALL,19,20,0.95,0.763868806553258,0.9911185511992047
P10,random_impostor,ALL,0,307,0.0,0.0,0.012358257599447291
P10,same_gesture_impostor,ALL,38,82,0.4634146341463415,0.3595509602047088,0.5705527439677377
P10,wrong_gesture,ALL,0,76,0.0,0.0,0.048113585065137326
P08,same_gesture_impostor,P09,0,24,0.0,1.3877787807814457e-17,0.13797620467498017
P08,same_gesture_impostor,P10,2,24,0.08333333333333333,0.023158815297043306,0.25848802193210685
P08,same_gesture_impostor,X02,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X03,1,2,0.5,0.09453120573423074,0.9054687942657693
P08,same_gesture_impostor,X04,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X05,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X06,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X07,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X08,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X09,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X10,2,2,1.0,0.34238022750665303,1.0
P08,same_gesture_impostor,X11,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X12,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X13,1,2,0.5,0.09453120573423074,0.9054687942657693
P08,same_gesture_impostor,X14,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X15,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X16,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X17,0,2,0.0,0.0,0.6576197724933469
P08,same_gesture_impostor,X18,1,2,0.5,0.09453120573423074,0.9054687942657693
P09,same_gesture_impostor,P08,0,24,0.0,1.3877787807814457e-17,0.13797620467498017
P09,same_gesture_impostor,P10,2,24,0.08333333333333333,0.023158815297043306,0.25848802193210685
P09,same_gesture_impostor,X02,2,2,1.0,0.34238022750665303,1.0
P09,same_gesture_impostor,X03,0,2,0.0,0.0,0.6576197724933469
P09,same_gesture_impostor,X04,2,2,1.0,0.34238022750665303,1.0
P09,same_gesture_impostor,X05,0,2,0.0,0.0,0.6576197724933469
P09,same_gesture_impostor,X06,0,2,0.0,0.0,0.6576197724933469
P09,same_gesture_impostor,X07,1,2,0.5,0.09453120573423074,0.9054687942657693
P09,same_gesture_impostor,X08,0,2,0.0,0.0,0.6576197724933469
P09,same_gesture_impostor,X09,2,2,1.0,0.34238022750665303,1.0
P09,same_gesture_impostor,X10,0,2,0.0,0.0,0.6576197724933469
P09,same_gesture_impostor,X11,0,2,0.0,0.0,0.6576197724933469
P09,same_gesture_impostor,X12,0,2,0.0,0.0,0.6576197724933469
P09,same_gesture_impostor,X13,0,2,0.0,0.0,0.6576197724933469
P09,same_gesture_impostor,X14,2,2,1.0,0.34238022750665303,1.0
P09,same_gesture_impostor,X15,0,2,0.0,0.0,0.6576197724933469
P09,same_gesture_impostor,X16,1,2,0.5,0.09453120573423074,0.9054687942657693
P09,same_gesture_impostor,X17,2,2,1.0,0.34238022750665303,1.0
P09,same_gesture_impostor,X18,0,2,0.0,0.0,0.6576197724933469
P10,same_gesture_impostor,P08,4,24,0.16666666666666666,0.06678676328632951,0.3585307064969906
P10,same_gesture_impostor,P09,16,24,0.6666666666666666,0.4670631683813174,0.8202780967270225
P10,same_gesture_impostor,X02,0,2,0.0,0.0,0.6576197724933469
P10,same_gesture_impostor,X03,1,2,0.5,0.09453120573423074,0.9054687942657693
P10,same_gesture_impostor,X04,2,2,1.0,0.34238022750665303,1.0
P10,same_gesture_impostor,X05,0,2,0.0,0.0,0.6576197724933469
P10,same_gesture_impostor,X06,2,2,1.0,0.34238022750665303,1.0
P10,same_gesture_impostor,X07,1,2,0.5,0.09453120573423074,0.9054687942657693
P10,same_gesture_impostor,X08,0,2,0.0,0.0,0.6576197724933469
P10,same_gesture_impostor,X09,2,2,1.0,0.34238022750665303,1.0
P10,same_gesture_impostor,X10,0,2,0.0,0.0,0.6576197724933469
P10,same_gesture_impostor,X11,1,2,0.5,0.09453120573423074,0.9054687942657693
P10,same_gesture_impostor,X12,2,2,1.0,0.34238022750665303,1.0
P10,same_gesture_impostor,X13,0,2,0.0,0.0,0.6576197724933469
P10,same_gesture_impostor,X14,2,2,1.0,0.34238022750665303,1.0
P10,same_gesture_impostor,X15,2,2,1.0,0.34238022750665303,1.0
P10,same_gesture_impostor,X16,0,2,0.0,0.0,0.6576197724933469
P10,same_gesture_impostor,X17,2,2,1.0,0.34238022750665303,1.0
P10,same_gesture_impostor,X18,1,2,0.5,0.09453120573423074,0.9054687942657693
